,region_id,city_name,lat,lon
8929,32878,"Milton, WV",38.43453,-82.13236
8930,37871,"Chittenango, NY",43.047495,-75.868271
8931,47377,"Richmond, MO",39.278622,-93.9768876
8932,23792,"Box Elder, SD",44.148953,-103.073031
8933,31108,"Crete, NE",40.624547,-96.957085
8934,6847,"Rotonda West, FL",26.8578429,-82.2948169
8935,171005,"Saint Anthony, MN",45.040137,-93.221811
8936,398374,"Townsend, MA",42.672468,-71.705924
8937,33159,"North Manchester, IN",41.002998,-85.77464
8938,44828,"Cut Off, LA",29.5427168,-90.3381361
8939,40706,"Saint Marys, GA",30.742745,-81.553211
8940,53933,"Pleasant View, UT",41.3199212,-111.988791
8941,44908,"Dent, OH",39.185891,-84.6513353
8942,11859,"Hebron, CT",38.04991,-85.6679
8943,8586,"Huntington, TX",31.2776873,-94.576594
8944,21656,"Basehor, KS",39.12859,-94.934763
8945,23849,"Brookville, IN",39.39393,-85.036337
8946,12231,"La Center, WA",45.865846,-122.66985
8947,47525,"Saint Pete Beach, FL",27.7253065,-82.741212
8948,17621,"Cresskill, NJ",40.944063,-73.968475
8949,22671,"Ventnor City, NJ",39.341375,-74.481067
8950,126172,"Silver Springs, FL",29.105081,-82.003323
8951,4249,"Creston, IA",41.0585878,-94.361397
8952,14360,"Vandergrift, PA",40.597932,-79.572991
8953,14357,"Vandalia, IL",38.966513,-89.10223
8954,398013,"Springfield, VT",43.287122,-72.475565
8955,25830,"McLoud, OK",35.406794,-97.099567
8956,4355,"Des Peres, MO",38.6049811,-90.4426837
8957,43044,"Summit, WA",47.160655,-122.3597102
8958,25587,"Ligonier, IN",41.462288,-85.594521
8959,46110,"Lake Park, FL",26.8002153,-80.0661631
8960,25880,"Middleburg, PA",41.07008,-75.77353
8961,24750,"Forrest City, AR",35.00918,-90.783394
8962,17721,"De Forest, WI",43.250667,-89.350849
8963,48566,"Woodbridge, CT",41.352597,-73.0084385
8964,29545,"Weare, NH",43.0948,-71.73063
8965,806021,"Sugarcreek, OH",40.50312,-81.6409582
8966,15145,"Kiln, MS",30.41085,-89.440152
8967,22932,"Westampton Township, NJ",40.01444,-74.82611
8968,9553,"Mendota, CA",36.7535486,-120.381557
8969,18360,"Grant, MI",35.3431,-106.15058
8970,48225,"Venetia, PA",40.2467368,-80.042275
8971,6135,"Nevada, IA",42.0227653,-93.4524342
8972,5422,"Kill Devil Hills, NC",36.0321186,-75.6776147
8973,56678,"Wadesboro, NC",34.9681767,-80.07674
8974,57110,"Bakersville, NC",36.0156735,-82.1587351
8975,398296,"Middlebury, VT",43.995335,-73.161371
8976,15232,"La Grande, OR",45.324532,-118.093888
8977,28270,"Bacliff, TX",29.505911,-94.988207
8978,51982,"Fairmont, MN",43.6521775,-94.4610832
8979,398794,"Milton, WI",42.774661,-88.945488
8980,12068,"Irvington, NY",41.034744,-73.866104
8981,43252,"Troup, TX",32.144985,-95.1214981
8982,207441,"Rockcreek, OR",45.552266,-122.875744
8983,826188,"Gouverneur, NY",44.336864,-75.463028
8984,13042,"Northfield, NJ",39.372252,-74.554291
8985,12061,"Iron Station, NC",35.449916,-81.157142
8986,54928,"Veneta, OR",44.0488807,-123.351514
8987,39202,"Kearneysville, WV",39.38816,-77.88555
8988,43310,"West Nyack, NY",41.0962647,-73.9730879
8989,17128,"Boulder Creek, CA",37.132887,-122.127216
8990,53809,"Park Ridge, NJ",41.0375969,-74.0406956
8991,51941,"Eudora, KS",38.9433372,-95.0985808
8992,37227,"Austin, AR",35.013993,-91.987642
8993,54903,"Valencia, PA",40.674863,-79.988494
8994,34022,"Smithville, TX",30.004476,-97.153541
8995,398929,"Salisbury, MA",42.832538,-70.833986
8996,27756,"Walnutport, PA",40.751411,-75.59611
8997,29196,"Logan, WV",37.852226,-81.986975
8998,23088,"Buena Vista, VA",37.73417,-79.354692
8999,27828,"Wellington, KS",37.271514,-97.397345
9000,33504,"Port Wentworth, GA",32.200016,-81.209502
9001,40840,"Seymour, MO",37.148527,-92.769015
9002,42738,"Rockton, IL",42.4525157,-89.0723317
9003,19456,"Mooresboro, NC",35.299143,-81.698586
9004,42627,"Painted Post, NY",42.1620186,-77.0941366
9005,396599,"Highland Park, TX",32.830785,-96.800948
9006,11360,"Eureka Springs, AR",36.403233,-93.738272
9007,5482,"Lake Arrowhead, CA",34.2489684,-117.1913321
9008,35561,"Huntingburg, IN",38.3029,-86.962586
9009,398624,"Rutland, MA",42.36857,-71.953932
9010,34154,"Stoughton, WI",42.918293,-89.215378
9011,42219,"Hillsboro, IL",39.1609575,-89.4933899
9012,43912,"Apple Creek, OH",40.7517229,-81.8393038
9013,42941,"Springfield, GA",32.3724131,-81.3114988
9014,11600,"Gilberts, IL",42.105346,-88.368228
9015,39436,"Lincoln City, OR",44.982101,-124.006751
9016,47736,"Snowflake, AZ",34.5114704,-110.079608
9017,32429,"Lantana, TX",33.094342,-97.124086
9018,26239,"Oak Grove, MN",45.341379,-93.326448
9019,831799,"Lowville, NY",43.786711,-75.49221
9020,18556,"Hewlett, NY",40.6446,-73.690312
9021,8611,"Fair Oaks Ranch, TX",29.7457771,-98.6433561
9022,47713,"Sioux Center, IA",43.0796879,-96.1756497
9023,15500,"Presque Isle, ME",46.686407,-67.987351
9024,35312,"Bellville, OH",40.62006,-82.51072
9025,46922,"Orono, MN",44.9713519,-93.6044033
9026,42158,"Kennedale, TX",32.646801,-97.2258465
9027,18637,"Houston, MS",33.89349,-89.000686
9028,40103,"Norwood, NC",35.231009,-80.114365
9029,35088,"Centralia, MO",39.17807,-92.162213
9030,33609,"Redding, CT",40.60683,-94.38629
9031,46481,"Medical Lake, WA",47.5727104,-117.682391
9032,25873,"Mexia, TX",31.681848,-96.482786
9033,36433,"Washingtonville, NY",41.428761,-74.157719
9034,44368,"Bunker Hill, WV",39.3337119,-78.0541661
9035,18740,"Jefferson, OH",41.73867,-80.76981
9036,28512,"Hilmar, CA",37.404251,-120.850423
9037,48259,"Villa Hills, KY",39.0633933,-84.5929998
9038,9058,"Mentone, CA",34.070013,-117.13448
9039,23907,"Caldwell, NJ",40.839115,-74.277425
9040,19498,"Mount Orab, OH",39.027238,-83.914378
9041,50965,"Benson, AZ",31.9678611,-110.294517
9042,6069,"Mount Gilead, OH",40.5492265,-82.8274015
9043,26185,"North Haledon, NJ",40.962638,-74.182637
9044,35856,"Malverne, NY",40.677628,-73.673228
9045,45617,"Hallettsville, TX",29.4438528,-96.9410929
9046,43208,"Water Valley, MS",34.1514989,-89.6314736
9047,52011,"Ferris, TX",32.5340262,-96.6655488
9048,831331,"Le Roy, NY",42.978749,-77.988489
9049,45728,"Herrin, IL",37.8031056,-89.0275744
9050,398019,"Falmouth, MA",41.55162,-70.608892
9051,34558,"Victoria, MN",44.869455,-93.65926
9052,51321,"Cedarhurst, NY",40.6217711,-73.7235764
9053,6129,"Nebraska City, NE",40.676526,-95.858694
9054,45338,"Franklin, NH",43.4442432,-71.6472988
9055,30748,"Capitola, CA",36.97576,-121.955314
9056,5266,"Incline Village, NV",39.2501246,-119.951909
9057,54561,"Stewartville, MN",43.8554243,-92.4883221
9058,11964,"Honeoye Falls, NY",42.954119,-77.591737
9059,44117,"Bellmead, TX",31.5940545,-97.1088903
9060,45082,"Edgewater Park Township, NJ",40.0533715,-74.9126771097
9061,33958,"Shavertown, PA",41.31871,-75.940501
9062,14424,"Viroqua, WI",43.556959,-90.88624
9063,124815,"Indian Harbour Beach, FL",28.148107,-80.594363
9064,33049,"Nelsonville, OH",39.457453,-82.21854
9065,9839,"Clear Lake, IA",43.1370751,-93.3813637
9066,19617,"Newport, WA",47.57121,-122.18068
9067,53444,"Mount Vernon, MO",37.1036666,-93.8185401
9068,37299,"Bath, ME",43.937414,-69.829617
9069,14057,"Sutherlin, OR",43.384366,-123.319766
9070,52744,"Kenly, NC",35.5959363,-78.1240031
9071,39415,"Levelland, TX",33.580321,-102.366082
9072,43424,"Inwood, NY",40.6220487,-73.7467989
9073,24660,"Fairfax, CA",37.986771,-122.592246
9074,18815,"Kenilworth, NJ",40.677774,-74.283623
9075,12172,"Kempner, TX",31.077887,-97.974299
9076,50362,"Valhalla, NY",41.0748189,-73.7751326
9077,53228,"McCook, NE",40.2006859,-100.6257666
9078,50108,"Wenonah, NJ",39.7946263,-75.148766
9079,17524,"Collingdale, PA",39.915564,-75.277833
9080,24839,"Garrettsville, OH",41.283407,-81.093243
9081,20162,"Richboro, PA",40.225439,-75.002258
9082,15634,"Parkville, MO",39.182771,-94.726363
9083,44533,"Centre, AL",34.1520406,-85.6788531
9084,52380,"Haledon, NJ",40.935654,-74.186256
9085,32032,"Highland Heights, OH",41.553592,-81.470767
9086,50435,"Corrales, NM",35.2382346,-106.6069727
9087,9023,"Pevely, MO",38.2833879,-90.3951204
9088,39619,"Maquoketa, IA",42.065379,-90.666824
9089,24476,"East Berlin, PA",39.936895,-76.979205
9090,56819,"Troy, NC",35.3584743,-79.8944901
9091,32724,"Martins Ferry, OH",40.096624,-80.730164
9092,3427,"Aransas Pass, TX",27.881723,-97.110227
9093,50181,"Northport, NY",40.9009595,-73.343167
9094,42672,"Parkesburg, PA",39.9587161,-75.9193928
9095,51206,"Bushkill, PA",41.093429,-75.0018401
9096,7884,"Westminster, MA",42.5447687,-71.9108454
9097,38070,"Crestline, CA",34.24663,-117.283716
9098,53652,"Oak Harbor, OH",41.512773,-83.146578
9099,29059,"Penn Valley, CA",39.193808,-121.194417
9100,23883,"Burgaw, NC",34.549414,-77.922689
9101,6953,"Sauk Centre, MN",45.737465,-94.9525216
9102,48807,"Ayden, NC",35.4726626,-77.4155203
9103,55790,"Ellabell, GA",32.1235368,-81.4856673
9104,48953,"Alma, GA",31.5393701,-82.4623557
9105,827220,"Palmyra, NY",43.0623754,-77.2347245
9106,8022,"Wyncote, PA",40.0945549,-75.1487863
9107,55528,"Bandera, TX",29.7270068,-99.0724586
9108,48817,"Broken Bow, OK",34.0298629,-94.7389659
9109,55084,"Wellsburg, WV",40.2720146,-80.6095187
9110,4424,"Du Quoin, IL",38.0114393,-89.2361935
9111,53536,"New Lexington, OH",39.7139579,-82.2084805
9112,45459,"Glendive, MT",47.10529,-104.71246
9113,48481,"Whitesburg, KY",37.1184318,-82.8268265
9114,46877,"Old Forge, PA",41.3711906,-75.7349144
9115,831613,"Cazenovia, NY",42.9300668,-75.8526969
9116,55927,"Inola, OK",36.1512098,-95.5094195
9117,4538,"Elburn, IL",41.8922499,-88.4723014
9118,53891,"Pilot Mountain, NC",36.3865267,-80.4695023
9119,44587,"Chisago City, MN",45.3735757,-92.8899376
9120,5584,"Leavenworth, WA",47.5969138,-120.661081
9121,35509,"Glenwood, IA",41.04826,-95.742401
9122,54718,"Tompkinsville, KY",36.7022797,-85.6916396
9123,44035,"Barrington, IL",42.1539141,-88.1361888
9124,57218,"Felton, CA",37.0513364,-122.07329
9125,5048,"Hamilton, MI",42.6772496,-86.0061464
9126,51222,"Caddo Mills, TX",33.065668,-96.2278201
9127,52907,"Lawrence, NY",40.6156599,-73.7295763
9128,51231,"California, MO",38.628683,-92.5659635
9129,50180,"Westville, IN",41.5463225,-86.8969236
9130,51300,"Cashmere, WA",47.5223107,-120.4689464
9131,52988,"Litchfield, NH",42.8442536,-71.4797889
9132,50925,"Beaver, WV",38.3284435,-80.6653701
9133,49038,"Edgemere, MD",39.2420525,-76.448016
9134,44102,"Bel Aire, KS",37.7625125,-97.266988
9135,831316,"Plymouth, PA",41.2403596,-75.9446428
9136,9398,"Sheridan, IN",40.1349677,-86.2202749
9137,43328,"Upper Saddle River, NJ",41.0585352,-74.0984769
9138,42954,"White Cloud, MI",43.550297,-85.771997
9139,5190,"Hollis, NH",42.7431621,-71.591333
9140,56870,"Spotswood, NJ",40.391774,-74.3984834
9141,52859,"Lake Mills, WI",43.0798032,-88.9125723
9142,48885,"Bayport, NY",40.7384317,-73.0506656
9143,9427,"Romney, WV",39.3419698,-78.7564522
9144,56258,"Mauston, WI",43.7971946,-90.0773495
9145,56130,"Moscow Mills, MO",38.9478267,-90.9181916
9146,53795,"Paoli, IN",38.5561663,-86.468321
9147,50346,"Buxton, ME",43.638063,-70.51918
9148,7982,"Winterville, GA",33.9670589,-83.2782101
9149,43149,"Woodbine, NJ",39.2417813,-74.8151667
9150,48740,"Bow, NH",43.133061,-71.549149
9151,56077,"Monson, MA",42.1030881,-72.3189404
9152,9412,"Ward, AR",35.0303648,-91.950421
9153,5799,"Maplewood, MO",38.6125521,-90.3245599
9154,7955,"Willow Street, PA",39.9792659,-76.2763474
9155,4693,"Farmington, AR",36.0420248,-94.2471515
9156,56044,"Fort Gibson, OK",35.7975463,-95.2503409
9157,775743,"Clover Creek, WA",47.51558745,-122.2038238583
9158,48845,"Cleveland, NC",35.7331953,-80.6770111
9159,6276,"Oakwood, GA",34.227602,-83.8843455
9160,56078,"Montesano, WA",46.9812063,-123.602662
9161,42255,"Elm City, NC",35.8065455,-77.863315
9162,43800,"Elberta, AL",30.4144143,-87.5981531
9163,48032,"Trenton, GA",34.8720222,-85.50913
9164,47029,"Pauls Valley, OK",34.7392055,-97.218509
9165,47133,"Pisgah Forest, NC",35.2542808,-82.7001242
9166,5986,"Minnetrista, MN",44.923562,-93.7186813
9167,55847,"Goldendale, WA",45.8206794,-120.821731
9168,48902,"Butler, NJ",41.0037087,-74.3415394
9169,44310,"Brigantine, NJ",39.4101171,-74.3645906
9170,9540,"Spring Grove, IL",42.4436308,-88.2364775
9171,4793,"Fowler, CA",36.6305058,-119.678469
9172,9240,"Stoneville, NC",36.45462465,-79.9053356037
9173,831315,"Exeter, PA",41.3206358,-75.8190835
9174,43621,"Heath, TX",32.8365147,-96.474987
9175,51717,"Diboll, TX",31.1871319,-94.7810412
9176,47510,"Saint Helena, CA",38.502814,-122.470446
9177,9027,"Ripley, WV",38.8188287,-81.7105572
9178,44267,"Boring, OR",45.4300724,-122.3740589
9179,53270,"Mercersburg, PA",39.8282214,-77.9037226
9180,56088,"Omak, WA",48.4109853,-119.52755
9181,7209,"Spring Hope, NC",35.9451536,-78.1119345
9182,50791,"Atlantic, IA",41.403691,-95.0138705
9183,50211,"Gray, ME",43.8860922,-70.3303592
9184,52545,"Holley, NY",43.226806,-78.027155
9185,43112,"Vinton, IA",42.1679131,-92.0239504
9186,9951,"Lizella, GA",32.8070842,-83.8199072
9187,4745,"Ford City, PA",40.7694379,-79.5317734
9188,49431,"Luling, TX",29.680314,-97.6473265
9189,53398,"Montpelier, VT",44.2602164,-72.5751208
9190,53019,"Lodi, WI",43.313878,-89.5265093
9191,50029,"Shepherdstown, WV",39.4300996,-77.804161
9192,46082,"La Crescent, MN",43.8280216,-91.3040274
9193,7951,"Williston Park, NY",40.75649,-73.6448513
9194,42270,"Glen Ridge, NJ",40.805378,-74.2037566
9195,46547,"Milliken, CO",40.3294268,-104.85525
9196,53772,"Ozark, AR",35.4888029,-93.831516
9197,54527,"Springville, NY",42.508692,-78.6667243
9198,54491,"Southampton Township, NJ",39.931466,-74.7380885
9199,45972,"Judsonia, AR",35.270085,-91.6398575
9200,48545,"Winterset, IA",41.3347631,-94.0135687
9201,55543,"Clayton, GA",34.8781479,-83.4009933
9202,5251,"Hyde Park, UT",41.79897,-111.81914
9203,50079,"Waverly, NY",42.0103519,-76.527166
9204,55241,"Winslow, ME",44.54742,-69.621735
9205,42985,"Wilburton, OK",34.9187023,-95.3097807
9206,45886,"Ingleside, TX",27.876615,-97.2098831
9207,827227,"Lyons, NY",43.0642305,-76.9902456
9208,42428,"Grimesland, NC",35.5634956,-77.1921806
9209,4345,"Delta, OH",41.5725731,-84.0059127
9210,42708,"Richlands, VA",37.0944752,-81.7997182
9211,46368,"Madisonville, TX",30.9498688,-95.9127773
9212,46038,"Kinder, LA",30.485479,-92.850703
9213,54901,"Valatie, NY",42.4134168,-73.6731749
9214,4805,"Franklin Park, NJ",40.0251117,-74.9079445
9215,7122,"Solon, IA",41.8072344,-91.4940604
9216,43013,"Sanford, MI",43.672805,-84.380554
9217,43919,"Appling, GA",33.5459683,-82.3159572
9218,46657,"Mulvane, KS",37.4780814,-97.2407207
9219,50000,"Sharpsville, PA",41.2592225,-80.4720141
9220,51334,"Centerville, TN",35.7789565,-87.4669587
9221,44815,"Crystal City, TX",28.6834097,-99.8274585
9222,9403,"Thousand Palms, CA",33.8217125,-116.39358
9223,50695,"Alpine, TX",30.3602181,-103.6628596
9224,56398,"Pleasant Hills, PA",40.3356252,-79.9606066
9225,56179,"Napoleonville, LA",29.9404803,-91.0248214
9226,45516,"Grandview, TX",32.2666506,-97.1785429
9227,50474,"Pana, IL",39.3889311,-89.0800809
9228,53321,"Milford, NJ",40.5687128,-75.0946169
9229,7898,"Wexford, PA",40.6264561,-80.055891
9230,48633,"Altoona, WI",44.8046825,-91.4429355
9231,8764,"Harrison City,  PA",40.35424,-79.64838
9232,5529,"Lambertville, NJ",40.3684163,-74.945547
9233,54436,"Slingerlands, NY",42.6292455,-73.8645685
9234,55782,"Kronenwetter, WI",44.8221909,-89.5903989
9235,50266,"New Martinsville, WV",39.6445214,-80.8575993
9236,48046,"Trophy Club, TX",33.00467745,-97.2055989311
9237,46442,"Mattawa, WA",46.7379045,-119.902822
9238,6250,"Northumberland, PA",40.8951025,-76.8053934
9239,45615,"Hales Corners, WI",42.937515,-88.0486982
9240,52995,"Little Chute, WI",44.2799872,-88.3184394
9241,55662,"Franktown, CO",39.3913291,-104.752635
9242,48370,"Waymart, PA",41.5803625,-75.4082366
9243,8047,"Zelienople, PA",40.7957622,-80.1370795
9244,50870,"Barrington, NJ",39.8648357,-75.0551714
9245,53741,"Oregon, IL",42.0147513,-89.3323279
9246,51856,"Effort, PA",40.9389804,-75.4360112
9247,52976,"Lindale, TX",32.5156971,-95.4093998
9248,55239,"Winooski, VT",44.4910402,-73.1861064
9249,47406,"Roanoke, IN",40.9625467,-85.3733078
9250,52845,"Lake Bluff, IL",42.2789117,-87.8342362
9251,47124,"Piney Flats, TN",36.4195491,-82.3040262
9252,46841,"Oak Grove, KY",36.6650471,-87.4427878
9253,7928,"Whittier, NC",35.4350977,-83.3601542
9254,56145,"Ramseur, NC",35.7334711,-79.6525267
9255,5721,"Lucerne Valley, CA",34.4436167,-116.9455239
9256,56279,"Rocky Face, GA",34.805079,-85.0274471
9257,48465,"Wheatfield, IN",41.1929431,-87.0548175
9258,52884,"Lamesa, TX",32.7357287,-101.9550202
9259,50981,"Berne, IN",40.6578242,-84.9519115
9260,54113,"Reynoldsville, PA",41.0970071,-78.8886436
9261,54040,"Quitman, TX",32.7957722,-95.4518285
9262,42785,"Rittman, OH",40.9723644,-81.7811745
9263,47047,"Pelham, GA",31.1276849,-84.1518466
9264,54584,"Strafford, MO",37.2683803,-93.1171264
9265,52041,"Florence, OR",43.9800086,-124.1013089
9266,5068,"Harrisburg, SD",43.4313466,-96.6985231
9267,53503,"Nekoosa, WI",44.3124644,-89.9042937
9268,45133,"Ellenville, NY",41.7170379,-74.39571
9269,51878,"Elkhorn, WI",42.6727927,-88.5445447
9270,8996,"Newcastle, CA",38.8740658,-121.1332806
9271,56722,"Shelocta,  PA",40.6558987,-79.3019834
9272,7766,"Wartburg, TN",36.1047979,-84.597162
9273,46414,"Marine City, MI",42.7190045,-82.4941921
9274,57020,"Richton, MS",31.3493426,-88.9400492
9275,44677,"Cold Spring, MN",45.4557973,-94.4288849
9276,9274,"Valley City, ND",46.923313,-98.003155
9277,52752,"Kentfield, CA",37.9519958,-122.5572116
9278,56113,"Orange City, IA",43.0072424,-96.0583138
9279,55339,"Annandale, MN",45.2627428,-94.1244271
9280,6879,"Sagle, ID",48.2024189,-116.5476927
9281,49513,"Palmyra, NJ",40.0070565,-75.0282271
9282,9228,"Whitsett, NC",36.0712466,-79.5644686
9283,51159,"Brooklet, GA",32.3796294,-81.6631659
9284,51976,"Fairfield, NJ",40.8837102,-74.3059823
9285,43820,"Acampo, CA",38.1746398,-121.2785588
9286,5627,"Liebenthal,  KS",38.6550128,-99.3192707
9287,49463,"Osceola, IA",41.0341224,-93.7665629
9288,44261,"Booneville, MS",34.6555212,-88.5634361
9289,50065,"Sisters, OR",44.290948,-121.549251
9290,55803,"Homer City, PA",40.5434007,-79.1622566
9291,46595,"Montpelier, OH",41.5844951,-84.6055076
9292,7381,"Teague, TX",31.6271145,-96.2838621
9293,47984,"Thomaston, CT",41.6739862,-73.073164
9294,9669,"Belvidere, NJ",40.8299357,-75.0782702
9295,42080,"Alamo Heights, TX",29.4832264,-98.468455
9296,7394,"Terrebonne, OR",44.3526526,-121.178659
9297,6306,"Old Town, ME",44.9354209,-68.6464233
9298,56883,"Winston, GA",33.725108,-84.8249382
9299,42875,"Millersburg, PA",40.5417153,-76.9614003
9300,55360,"Apalachin, NY",42.0695189,-76.1546504
9301,51669,"Dayton, OR",45.2206945,-123.076141
9302,50025,"Shelbyville, IL",39.4064284,-88.7900689
9303,6713,"Reed City, MI",43.875017,-85.51005
9304,44122,"Belmont, NH",43.4454035,-71.478381
9305,53445,"Mount Wolf, PA",40.0628918,-76.7042458
9306,45024,"Eagle River, WI",45.917176,-89.244299
9307,7355,"Tabor City, NC",34.1487804,-78.8766916
9308,8440,"Kirbyville, TX",30.6604815,-93.8926809
9309,57105,"Amherstdale, WV",37.7853849,-81.809284
9310,49924,"Swanzey, NH",42.8742651,-72.2815335
9311,51689,"Demorest, GA",34.565193,-83.5453322
9312,49892,"Santa Rosa, TX",26.2567401,-97.8249963
9313,49282,"Island Lake, IL",42.2761341,-88.1920272
9314,55967,"Donalsonville, GA",31.0404625,-84.8790911
9315,45297,"Folsom, PA",39.8898346,-75.3251883
9316,56137,"Osceola, WI",45.3205848,-92.7045526
9317,7976,"Winnabow, NC",34.1493374,-78.0936046
9318,53335,"Millstadt, IL",38.4614404,-90.0917755
9319,53460,"Muleshoe, TX",34.2268047,-102.727721
9320,6574,"Port Matilda, PA",40.7996651,-78.0541814
9321,8565,"Howard, OH",40.4088223,-82.3268249
9322,43141,"Wading River, NY",40.9499759,-72.8425565
9323,45653,"Hardinsburg, KY",37.7800592,-86.4605337
9324,48476,"White Salmon, WA",45.7276194,-121.4864619
9325,56578,"Strawberry Plains, TN",36.0631414,-83.686011
9326,827222,"Williamson, NY",43.2238186,-77.1864012
9327,7939,"Willard, MO",37.305047,-93.4285272
9328,44204,"Bloomingburg, NY",41.5542603,-74.4396014
9329,830735,"Oyster Bay, NY",40.8725519,-73.530516
9330,831322,"Cheltenham, PA",40.0609445,-75.0940625
9331,7809,"Weed, CA",41.42265,-122.386127
9332,44944,"Dixon, MO",37.9917061,-92.0937783
9333,9829,"Carroll, IA",42.0651109,-94.8666108
9334,42306,"Leesport, PA",40.4470377,-75.9663222
9335,54672,"Tennessee Colony, TX",31.8354447,-95.8388504
9336,45319,"Fort Plain, NY",42.9314616,-74.6226425
9337,7277,"Stow, MA",42.4365949,-71.5050009
9338,43047,"Sunman, IN",39.2369971,-85.0946809
9339,57086,"Chandler, OK",35.7032002,-96.880011
9340,5393,"Kenedy, TX",28.8161952,-97.8487625
9341,44657,"Clyde, TX",32.4059605,-99.4936912
9342,45051,"East Palestine, OH",40.8339509,-80.5403469
9343,54067,"Raton, NM",36.8979234,-104.4354816
9344,9610,"Algona, IA",43.0699663,-94.233019
9345,54516,"Spring Lake Park, MN",45.1154274,-93.2492872
9346,51082,"Bonner Springs, KS",39.0597129,-94.8837597
9347,42347,"Evans City, PA",40.7692321,-80.062838
9348,43826,"Adkins, TX",29.3930129,-98.2372329
9349,52917,"Leakesville, MS",31.1557373,-88.5577994
9350,53390,"Monte Vista, CO",37.5816182,-106.1496731
9351,9535,"Salem, WV",39.2828653,-80.5589856
9352,56114,"Orangeburg, NY",41.0465776,-73.9496707
9353,51034,"Bloomingdale, NJ",41.002147,-74.3263326
9354,44819,"Cumberland, ME",43.7966548,-70.2581692
9355,7740,"Wakeman, OH",41.2545874,-82.3996588
9356,6403,"Park City, KS",37.8000123,-97.3183763
9357,6010,"Monessen, PA",40.1484053,-79.8878254
9358,6688,"Ravensdale, WA",47.3523376,-121.983716
9359,55681,"Freeville, NY",42.512807,-76.3464675
9360,48646,"Black Diamond, WA",47.3083078,-122.0037583
9361,54568,"Stockton, MO",37.6989279,-93.796044
9362,49047,"Gages Lake, IL",42.3516887,-87.9825772
9363,46340,"Lula, GA",34.3876013,-83.6662854
9364,6009,"Mondovi, WI",44.5678717,-91.6706955
9365,6153,"New Hartford, CT",41.8823187,-72.9770488
9366,48482,"Whitestown, IN",39.9972626,-86.3458296
9367,54469,"South Glens Falls, NY",43.299447,-73.635178
9368,43283,"West Jefferson, OH",39.944784,-83.2688045
9369,43061,"Sayre, OK",35.2979543,-99.6399648
9370,49870,"Willow Springs, IL",41.7402308,-87.8586963
9371,9797,"Belfast, ME",44.4261864,-69.0078782
9372,47460,"Rougemont, NC",36.2184752,-78.926397
9373,51285,"Carrizo Springs, TX",28.5249088,-99.8616529
9374,45793,"Holts Summit, MO",38.640315,-92.1224056
9375,45562,"Greenville, RI",41.8712103,-71.5520069
9376,56479,"Pottsboro, TX",33.7608727,-96.6668527
9377,56384,"Licking, MO",37.4994884,-91.8570984
9378,55494,"Churubusco, IN",41.2306037,-85.3194291
9379,56980,"Jefferson, MD",39.3620729,-77.5321
9380,831874,"Vernon, NJ",39.8973938,-75.0317979
9381,45691,"Hawthorn Woods, IL",42.2169686,-88.0495211
9382,47374,"Richland, MO",37.8601425,-92.3981361508
9383,56151,"Magnolia, MS",31.1432328,-90.4587081
9384,7730,"Wadena, MN",46.4424614,-95.1361386
9385,51569,"Covington, OH",40.1172727,-84.3538367
9386,6948,"Sardis, MS",34.4370511,-89.9159227
9387,51572,"Coxs Creek, KY",37.8986716,-85.4735661
9388,55238,"Winona, MS",33.4820678,-89.7281369
9389,43129,"Tarboro, NC",35.8968236,-77.5358049
9390,51857,"Eighty Four, PA",40.1827171,-80.1331455
9391,831616,"Peru, NY",44.578486,-73.527031
9392,48365,"Wautoma, WI",44.0746995,-89.287897
9393,47060,"Pepper Pike, OH",41.478387,-81.46373
9394,8665,"Groveland, MA",42.7603688,-71.0314451
9395,9361,"Wolcottville, IN",41.5258802,-85.3666453
9396,46681,"Natalia, TX",29.1888671,-98.8581169
9397,49914,"Winston, OR",43.1220119,-123.413138
9398,50976,"Berkley, MA",41.8459347,-71.0828222
9399,48096,"University Park, IL",41.4400344,-87.683377
9400,831334,"Mantua, NJ",39.7940026,-75.1721232
9401,52350,"Groveport, OH",39.8522449,-82.8868636
9402,8486,"Holden, LA",30.5043572,-90.6692606
9403,45256,"Federalsburg, MD",38.6940347,-75.7731132
9404,44896,"Dell Rapids, SD",43.823403,-96.7118751
9405,8638,"Fairview, OR",43.2168273,-124.0737058
9406,52944,"Letcher,  SD",43.897207,-98.138694
9407,5894,"Medina, MN",45.0151361,-93.574375
9408,52038,"Flora, IL",38.6689364,-88.4856042
9409,48267,"Villa Ridge, MO",38.4725525,-90.8868042
9410,46856,"Ocean View, DE",38.5476327,-75.0881312
9411,53955,"Pontoon Beach, IL",38.7317158,-90.0803839
9412,46058,"Knob Noster, MO",38.7666798,-93.5585458
9413,43383,"Roeland Park, KS",39.0375053,-94.6321795
9414,8901,"Palmyra, MO",39.7942213,-91.5232557
9415,51561,"Countryside, IL",41.7771605,-87.8729747981
9416,7942,"Williams, AZ",35.2503394,-112.186948
9417,5308,"Jackson, LA",30.8374036,-91.2176087
9418,831800,"Camden, NY",43.334668,-75.747986
9419,56169,"Raymond, WA",46.6864843,-123.732946
9420,55376,"Cedar Hills, UT",40.4141174,-111.758541
9421,54794,"Union Springs, AL",32.144316,-85.7149495
9422,46608,"Moraine, OH",39.7061702,-84.2193849
9423,55112,"West Jefferson, NC",36.4037364,-81.4928829
